Season,Player,Tm,G,MP,PTS,Total_PTS,PTS_per_48
2024,Precious Achiuwa,NYK,9,20.4,5.2,46.800000000000004,12.23529411764706
2024,Bam Adebayo,MIA,5,38.4,22.6,113.0,28.25
2024,Nickeil Alexander-Walker,MIN,16,23.6,7.3,116.8,14.847457627118644
2024,Grayson Allen,PHO,2,21.5,3.5,7.0,7.813953488372093
2024,Jarrett Allen,CLE,4,31.8,17.0,68.0,25.660377358490564
2024,Jose Alvarado,NOP,4,15.5,1.8,7.2,5.574193548387097
2024,Kyle Anderson,MIN,15,15.4,4.3,64.5,13.402597402597403
2024,Thanasis Antetokounmpo,MIL,2,2.5,0.0,0.0,0.0
2024,Cole Anthony,ORL,7,14.7,5.1,35.699999999999996,16.653061224489797
2024,OG Anunoby,NYK,9,36.0,15.1,135.9,20.133333333333333
2024,Paolo Banchero,ORL,7,37.4,27.0,189.0,34.6524064171123
2024,Nicolas Batum,PHI,6,28.3,6.3,37.8,10.685512367491166
2024,Bradley Beal,PHO,4,38.5,16.5,66.0,20.57142857142857
2024,Malik Beasley,MIL,6,21.8,8.8,52.800000000000004,19.376146788990827
2024,MarJon Beauchamp,MIL,4,2.5,0.8,3.2,15.36
2024,Patrick Beverley,MIL,6,35.0,8.2,49.199999999999996,11.245714285714286
2024,Goga Bitadze,ORL,2,5.0,0.0,0.0,0.0
2024,Anthony Black,ORL,2,5.5,3.0,6.0,26.18181818181818
2024,Bojan Bogdanović,NYK,4,12.8,6.0,24.0,22.5
2024,Bol Bol,PHO,3,4.3,0.7,2.0999999999999996,7.813953488372093
2024,Devin Booker,PHO,4,41.5,27.5,110.0,31.807228915662648
2024,Brandon Boston Jr.,LAC,3,3.3,1.7,5.1,24.72727272727273
2024,Christian Braun,DEN,12,17.0,5.1,61.199999999999996,14.4
2024,Oshae Brissett,BOS,10,5.5,1.6,16.0,13.963636363636363
2024,Jaylen Brown,BOS,19,37.2,23.9,454.09999999999997,30.838709677419352
2024,Kendall Brown,IND,7,3.6,0.6,4.2,7.999999999999999
2024,Kobe Brown,LAC,3,3.3,0.0,0.0,0.0
2024,Jalen Brunson,NYK,13,39.8,32.4,421.2,39.07537688442211
2024,Thomas Bryant,MIA,2,9.0,6.0,12.0,32.0
2024,Alec Burks,NYK,6,20.2,14.8,88.80000000000001,35.16831683168317
2024,Kentavious Caldwell-Pope,DEN,12,35.0,8.1,97.19999999999999,11.108571428571429
2024,Wendell Carter Jr.,ORL,7,26.4,7.6,53.199999999999996,13.818181818181818
2024,Amir Coffey,LAC,6,18.7,2.8,16.799999999999997,7.187165775401069
2024,Mike Conley,MIN,15,31.6,11.6,174.0,17.62025316455696
2024,Pat Connaughton,MIL,6,20.7,4.5,27.0,10.434782608695652
2024,Jae Crowder,MIL,4,10.5,2.3,9.2,10.514285714285712
2024,Dyson Daniels,NOP,3,5.7,1.3,3.9000000000000004,10.947368421052632
2024,Anthony Davis,LAL,5,41.6,27.8,139.0,32.07692307692307
2024,Mamadi Diakite,NYK,4,3.8,0.5,2.0,6.315789473684211
2024,Ousmane Dieng,OKC,4,1.8,0.5,2.0,13.333333333333332
2024,Spencer Dinwiddie,LAL,5,14.6,3.0,15.0,9.863013698630137
2024,Donte DiVincenzo,NYK,13,35.8,17.8,231.4,23.8659217877095
2024,Luka Dončić,DAL,22,40.9,28.9,635.8,33.91687041564792
2024,Luguentz Dort,OKC,10,35.0,10.7,107.0,14.674285714285713
2024,Kevin Durant,PHO,4,42.0,26.8,107.2,30.628571428571426
2024,Anthony Edwards,MIN,16,40.6,27.6,441.6,32.63054187192118
2024,Joel Embiid,PHI,6,41.3,33.0,198.0,38.35351089588378
2024,Drew Eubanks,PHO,3,12.3,5.7,17.1,22.24390243902439
2024,Dante Exum,DAL,21,6.9,2.0,42.0,13.91304347826087
2024,Markelle Fultz,ORL,7,15.1,6.4,44.800000000000004,20.344370860927157
2024,Daniel Gafford,DAL,22,20.2,9.0,198.0,21.386138613861384
2024,Danilo Gallinari,MIL,3,12.3,3.7,11.100000000000001,14.439024390243903
